liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,FC Juárez,53ep4ew9771nqrrq1a02doqqy,E. Ayón,Forward,29,20,11,9,12,20,3,,15,,,3,45,25,20,66,6,3,,12,,2,7,5,2,2,25,14,11,,,3,17,2,48,,,2,9,4,1,4,8,3,5,5,2,2,,,29,23,9,32,,,2,328,8,,1,,1,5,7,9,46,51,10,32,,17,19,116,4,4,7,,,17,6,19,1,1,2,0,1,,,1,1,1,1,1,,2,10,3,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,5ltl37t0aom6i3aqd1u8attsk,J. Carmona,Midfielder,201,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,a7w0cgjna78k1793ic2nxxxqs,L. Carmona,Midfielder,203,1,,1,1,1,,1,4,,,,2,,2,,5,,,1,,,1,,1,,1,,1,,,,7,,13,,,,2,,,2,,,,,,1,,1,10,3,7,9,,,,34,,,,,,3,,,3,13,,10,,,3,19,,,,1,1,3,,2,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,7ektssxzsojwqwjk3vy2mgjro,D. García,Midfielder,5,41,23,18,17,78,4,5,145,,,5,130,67,63,181,151,6,,17,,2,29,25,4,2,89,44,45,,14,17,164,1,488,,1,4,75,21,14,77,112,19,9,7,17,8,2,36,409,243,186,388,6,16,11,1433,15,2,1,,2,22,14,16,138,505,16,424,22,16,81,746,20,15,7,11,25,81,20,56,,1,1,1,2,3,7,2,,,,1,,8,,6,1,2,1,2,,5,1,1,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,dtjnasyxig0cxbxbtk7l6431m,B. Díaz,Goalkeeper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,4mofayj2lf00f0tmqomrcm0np,Ó. Estupiñán,Forward,19,89,53,36,15,42,4,3,22,,,3,135,87,48,132,28,10,,15,,6,20,18,2,5,46,34,12,1,1,10,51,8,136,,,2,5,9,3,15,32,12,14,12,13,,1,6,92,65,44,103,,4,,1035,16,,8,,5,10,18,8,93,153,26,109,4,47,44,288,1,1,4,2,4,37,8,40,2,2,4,2,0,,,2,,4,4,1,,9,2,8,,,,2,1,,,,2,,,4,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,13,1,1,,8,9,,,32,,,3,10,7,3,46,18,1,,8,,,2,2,,,9,6,3,,,2,9,,66,,,,12,1,,13,31,2,2,,2,1,,2,54,40,17,53,,2,1,153,2,2,1,,,1,1,,28,67,2,55,2,5,12,97,13,13,1,4,8,22,3,4,,,,,0,,,,,,,,,2,6,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,ec2hlyit62fuom37d58b5jbah,Guilherme Castilho,Midfielder,8,13,7,6,15,34,,2,42,,,1,53,25,28,118,51,5,,15,,4,14,11,3,4,40,18,22,,7,13,68,,183,,1,1,13,10,8,15,39,13,6,5,2,2,1,7,151,108,57,152,6,7,5,502,1,1,3,,2,7,10,7,64,192,11,159,13,15,33,309,17,3,1,2,5,41,9,28,,2,2,2,1,,11,1,,1,1,2,,1,13,5,,10,1,,,6,5,2,,,,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,dwum0a33ais17ui5lyfr6iswl,J. García,Defender,26,50,18,32,11,23,1,8,65,,,3,70,28,42,28,107,3,7,11,7,,15,14,1,,20,10,10,,6,2,113,1,298,,,2,40,2,1,14,75,2,8,,8,,2,19,250,86,182,249,1,5,,712,,,1,,,52,8,6,57,318,8,268,6,21,50,426,,,,16,24,37,13,26,,3,,,0,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,1,5,,5,17,,,,89,,,1,10,2,8,1,343,1,135,17,144,,32,28,4,,5,2,3,,,,119,,345,,,4,27,,,137,97,,,,17,1,41,112,269,80,300,268,,1,,1530,,,,10,,6,2,1,179,559,,380,1,,179,675,,,,78,176,159,20,3,,2,,,0,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,56,52,33,19,5,1,,6,1,3,1,,17,
Mexico_Liga_MX,2025-2026,FC Juárez,1zsbaccrvbuxisb8ipu00aqs4,R. Juárez,Defender,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,gb0n69fb9wkq9pob0jkwlzbo,I. Larios,Forward,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,ezfw7vs921h4cd5vcawqcnz84,E. López,Midfielder,237,4,3,1,5,19,,1,43,,,,27,13,14,36,43,2,,5,,,2,2,,,23,10,13,,3,4,13,,111,,,,26,5,1,7,41,5,2,,3,,,8,91,52,49,88,3,7,14,240,5,2,,1,,7,5,3,45,116,2,96,10,2,20,192,9,9,2,4,10,21,8,10,,,,,0,,,,,,,,,1,2,,,,,1,,5,5,7,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,a7v4ux70y4r0s1douvd6bvf1l,Madson,Forward,9,11,7,4,7,19,2,,51,,,2,46,21,25,94,32,2,,7,,1,5,5,,1,35,14,21,,4,3,29,,92,,1,1,29,4,2,20,13,4,3,4,4,5,,3,68,50,20,66,2,3,1,342,7,,,,1,1,7,11,56,93,7,69,5,10,24,172,10,10,3,2,4,32,2,20,,1,0,1,0,,,1,,,,,,4,3,1,1,,,1,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,44fvhyvg4yk3zgqvf8kb1ywic,L. Martínez Dupuy,Forward,17,33,22,11,14,14,5,,17,,,6,56,30,26,72,9,,,14,,,12,10,2,,23,8,15,,,2,11,3,34,,,,7,10,5,9,7,3,15,8,2,1,,,22,18,11,29,1,1,2,479,4,3,12,,,3,4,13,38,41,23,29,2,33,12,131,2,2,2,,,13,1,12,,,,,0,,,,1,,,,,2,12,4,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,2ahccffg9dpdklzb3v62lcr1l,H. Martínez,Midfielder,18,11,7,4,14,23,1,2,67,,,1,51,29,22,57,67,5,,14,,,15,14,1,,40,22,18,,5,5,82,,253,,,1,30,9,7,21,88,5,2,4,8,,2,20,214,112,110,201,4,9,1,611,5,1,,,,12,11,5,54,260,6,221,13,6,39,335,4,4,1,9,12,33,10,27,,4,,,0,,,,,,,,,7,6,3,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,33fq51ts09wjaxmp5w4710kr8,K. Martínez,Midfielder,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,4,25,12,13,15,45,3,12,197,,,6,106,55,51,206,304,7,3,15,3,,27,23,4,,81,43,38,,17,11,48,,493,,,4,137,30,11,52,128,11,4,1,13,8,7,36,367,229,179,362,5,13,116,1201,18,3,,,,32,14,12,254,525,5,398,18,13,127,938,37,37,11,18,53,128,36,74,,2,,,0,,,,,,,,1,2,2,,3,,,,,10,10,50,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,234yd91ki5snm5wipuxzogkp,Monchu,Midfielder,6,11,5,6,12,46,1,4,78,,,5,61,30,31,125,110,7,,12,,1,14,14,,,50,25,25,,6,17,88,,333,,,4,39,10,5,33,109,17,6,3,11,3,2,25,271,186,116,263,8,11,1,870,4,5,,,,21,20,4,102,353,9,288,19,6,65,485,23,3,2,6,29,76,12,36,,1,1,0,1,2,26,,2,,,1,,4,1,4,1,17,,,,14,,,,,9,,1,1,1,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,a00q0qj479gzj5hymx4ix5lp0,M. Mosquera,Defender,3,64,24,40,14,52,,7,126,,,,117,50,67,18,180,9,9,14,9,,23,20,3,,53,26,27,,30,3,160,,560,,,2,50,9,6,64,195,3,4,,14,2,10,53,498,135,390,472,5,7,3,1188,5,,1,,,75,17,13,75,587,4,525,12,12,62,777,,,2,17,25,37,25,37,,2,,,0,,,,,,,,,2,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,6gm6xblgacwqj5shxup2giy1h,J. Murillo,Defender,2,48,23,25,15,41,1,11,84,,,2,88,41,47,21,175,5,1,15,1,,25,22,3,,40,18,22,,29,4,184,1,461,,1,4,41,15,11,45,85,4,2,2,13,1,8,48,384,126,280,358,1,10,1,1205,,2,2,,,70,17,10,89,485,4,406,11,7,79,664,,,,20,40,50,29,39,,3,,,0,,,,2,,,,,,2,,,,,,3,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,ezratbmd12n6w0exn0uvlc4fe,F. Nevárez,Defender,33,32,12,20,15,78,3,3,102,,,7,112,49,63,164,135,9,,15,,2,17,15,2,1,80,37,43,,11,7,127,,348,,1,4,63,27,5,50,20,8,4,2,10,4,8,22,254,114,159,242,11,18,85,1003,15,3,,,,30,11,10,192,360,6,264,29,8,96,680,24,24,7,23,40,81,39,56,,4,0,2,0,,,2,,,,2,,4,5,,1,,,1,,9,9,46,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,74rgw1nhgv9rcocm37w31ahw4,D. Ochoa,Defender,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,aul0t01lanfx9qbnosguego9h,R. Pizarro,Midfielder,10,15,12,3,15,58,4,2,129,,,7,120,77,43,177,53,9,,15,,1,20,17,3,1,105,65,40,,5,7,57,1,215,,2,1,74,19,8,22,61,8,2,3,8,10,1,8,176,120,74,180,2,2,2,727,48,,2,,,3,13,26,136,229,5,188,4,19,41,427,21,21,17,2,7,55,7,34,,1,0,1,0,,,,2,,,1,,7,7,3,1,,,1,,6,6,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,c7vhfnn9bft0xk3lcx7komfze,Ricardinho,Midfielder,21,6,4,2,7,21,1,,34,,,,35,19,16,58,28,4,,7,,1,7,5,2,1,29,15,14,,1,2,23,1,82,,,,23,3,,16,15,2,2,3,6,2,,1,54,38,21,58,3,3,,344,10,,,,1,6,6,6,59,87,5,59,6,12,28,157,5,5,3,2,2,26,7,26,,1,1,0,0,,,,1,,,1,,6,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,eika2197gwlmjq70xdvisoe09,J. Rodríguez,Midfielder,11,21,11,10,16,100,4,,192,,,11,129,64,65,376,114,2,,16,,2,24,20,4,1,108,53,55,,6,33,47,5,378,,1,3,95,26,14,52,126,37,11,10,16,20,,10,314,270,86,312,5,8,6,1336,42,9,2,,,6,5,22,227,387,21,322,13,41,65,720,85,55,25,2,5,137,13,60,,2,1,1,0,3,37,1,,,,,,7,,3,,21,,4,,34,19,1,4,1,14,2,1,1,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,9hqo1ykdlw9iv4tlo8d3vu9ec,B. Romero,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,5eitbbkwvek11agzyzxyjz5nu,Guillermo Ruiz,Goalkeeper,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,3nbv50whq2prxhvqxyktn6zv8,L. Silva,Midfielder,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,a08drrso42apieu7i6g8formx,J. Torres,Forward,20,20,11,9,12,57,7,,113,,,12,106,59,47,185,63,4,,12,,3,13,12,1,3,86,48,38,1,5,7,76,1,219,,2,3,64,21,5,49,28,8,10,8,10,9,2,10,168,126,49,163,1,6,5,809,34,2,3,,2,6,9,22,132,224,18,173,7,27,51,412,15,14,15,1,6,54,12,45,,2,1,2,0,,,3,,,,1,,8,2,8,1,,,1,,2,2,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,bsrmvqwsgh7pqzcfbcoq0oqvo,G. Adame,Midfielder,200,,,,1,,,,2,,,,2,2,,9,1,,,1,,,,,,,2,2,,,1,,3,,4,,,,2,1,,,,,,,,,,,4,3,1,4,,,1,16,1,,,,,,1,,3,4,,4,,1,,10,2,1,1,,,2,,,,,,,0,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,elouj38koytwu1ddqn0gxs4d0,B. Aguas,Defender,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,8a71ps9kc5edtlkvy8jhpxk2x,A. Alcaráz,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,f3vs3av9uxou460bcq7lkaoh6,F. Almada,Defender,5,65,28,37,17,46,1,19,162,1,,1,129,54,75,51,324,9,2,17,4,3,37,24,13,3,64,26,38,2,16,2,218,2,606,,1,3,90,18,10,63,62,4,5,8,17,6,9,87,463,192,310,413,8,14,25,1530,6,2,1,,2,90,17,10,186,650,13,500,22,20,150,953,5,5,4,40,89,119,36,61,1,2,1,2,0,,,2,1,,,1,,,,,1,,,2,,2,2,7,2,,,,,,,,,,,,2,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,9cm2365tp8fazkaofbxqhvnc9,B. Arce,Midfielder,9,2,2,,7,9,,,21,,,1,24,12,12,35,25,1,,7,,,9,3,6,,22,10,12,,2,1,21,1,68,,,,9,1,1,9,17,1,1,1,,1,,1,60,47,17,63,1,4,,126,7,,,,,,3,6,22,72,2,64,5,2,8,107,1,,3,1,1,7,2,7,,1,,,0,1,1,,,,,,,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,bocq2r6u5qwyibdba7xj6qplg,A. Ben Rhouma,Forward,202,2,1,1,2,,,,4,,,,7,4,3,5,,,,2,,,,,,,5,3,2,,,,3,1,4,,,,2,,,1,1,,,,,,,1,3,2,1,2,,,,14,2,,,,,,,2,4,4,,3,,1,1,11,,,1,,,1,,1,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Midfielder,11,17,6,11,17,102,3,6,179,1,,2,141,69,72,236,204,6,,17,,3,32,21,11,1,124,63,61,,7,32,159,2,553,,2,3,93,22,13,101,134,33,6,10,16,14,5,32,467,314,211,472,9,18,12,1398,37,4,,,1,21,14,21,207,599,16,504,27,7,95,917,46,11,20,9,27,114,27,68,2,2,3,0,0,6,41,1,1,1,1,2,,4,1,6,,24,,1,,21,2,,1,,16,1,1,2,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,bkn3ockch8znowxz083j8llw4,L. Carrillo,Defender,188,,,,1,2,,,1,,,,,,,2,3,,,1,,,2,1,1,,,,,,,,2,,6,,,,,,,1,,,,,,,,,6,3,4,7,,,1,21,,,,,,1,,,,7,,7,,,,10,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,7r92e60x27mwoij3lx2r64ob8,C. Castro,Defender,32,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,dqsy6e71i3q468873uvcs9vys,L. Chavez,Forward,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,ci66yifcqq6zo7mi5q9w0mhka,Dudu Teodora,Forward,7,29,19,10,17,106,3,1,121,,,13,133,78,55,226,48,2,,17,,1,29,20,9,1,104,59,45,,1,9,61,5,257,,4,3,62,15,6,37,54,11,7,7,15,19,,1,207,157,64,218,2,3,,1306,47,2,3,,1,3,8,21,145,269,14,219,5,56,50,483,5,5,23,,2,45,10,48,3,1,1,0,1,,,,,,,1,,8,2,16,,,1,2,,2,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,c3xpf74j8iadroh9n89pphejt,J. Díaz,Defender,4,14,9,5,14,43,6,8,109,1,,2,86,42,44,42,189,8,,14,,,29,20,9,,72,33,39,,10,,76,1,420,,,3,74,18,8,38,138,1,3,2,13,4,6,42,354,137,238,333,7,24,23,1166,7,1,1,1,,45,17,4,104,446,5,375,31,5,71,653,7,7,2,24,43,58,20,28,,6,,,0,,,,,,,,,3,1,,,,,1,1,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,73ffdzeslizj3vj7pv94071sl,J. Esquivel,Defender,16,8,2,6,7,5,,6,9,,,,19,8,11,7,24,4,,7,,,6,2,4,,11,6,5,,4,1,13,,57,,,,5,8,6,6,19,1,,2,2,,1,7,43,16,31,40,,5,,235,,,,,,15,5,,17,61,2,47,5,1,14,108,,,,3,5,10,4,9,,1,,,0,,,,,,,,,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,4p5hexwk2zkd4zveb1er4b09g,J. Estrada,Forward,235,,,,1,,,,,,,,1,1,,3,3,,,1,,,,,,,1,1,,,,,,,4,,,,,1,,,1,,,,,,,,1,1,,1,,,,10,1,,,,,,,,4,4,,1,,,3,6,,,1,,,3,,3,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,ax1ginvoopqcyl6clwx5ya0b8,R. Franco,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,d4zft3r7ot8q6dqqhqugbba0a,Fábio Gomes,Forward,90,19,13,6,10,19,,,20,,,1,34,23,11,57,20,3,,10,,1,14,8,6,1,15,10,5,,1,2,11,3,58,,1,,18,2,,10,15,4,3,3,3,3,,,33,24,16,40,,1,,424,6,2,3,,,6,4,1,54,65,6,40,1,20,25,117,,,3,,1,21,4,24,3,,0,1,0,,,1,,,,1,,1,7,6,,,,2,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,1mlf2bvo0tpc1ny6juek3vvv8,S. Godínez,Midfielder,25,9,4,5,14,66,1,5,105,,,,73,32,41,51,93,5,,14,,,18,13,5,,64,28,36,,7,6,105,,342,,,2,45,10,7,46,86,6,6,,12,8,1,14,294,138,164,288,8,13,1,990,7,,,,,15,7,7,69,350,6,302,21,,48,476,1,1,,6,8,29,20,40,,1,,,0,,,,,,,,,8,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,7xjgqdyvqufpnyn7ob7tlyu50,I. González,Forward,199,2,2,,4,13,,,14,,,,18,13,5,35,8,4,,4,,,9,6,3,,16,11,5,,1,,17,,40,,,,5,5,1,8,2,1,,,4,,,,33,19,15,33,,2,14,219,6,,,,,8,5,3,26,40,,33,2,3,7,94,6,6,1,3,3,9,4,4,,1,,,0,,,,,,,,,3,,,,,,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,5ib2tjos6cs87z3g2w7x9pr3e,J. Hernández,Forward,28,2,,2,9,19,,,50,,,1,51,23,28,79,25,2,,9,,1,7,4,3,1,49,23,26,,2,2,22,2,87,,,,25,5,1,10,27,2,2,1,2,7,,5,77,57,27,78,1,6,1,252,18,,,,1,2,3,13,49,93,3,83,7,6,10,173,10,8,10,2,4,16,4,6,2,,1,0,1,1,1,1,,,,1,,1,7,4,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,1qqjy9919v5jlwusuc40hq63u,A. Herrera,Midfielder,22,,,,1,1,,,2,,,,3,2,1,2,3,1,,1,,,,,,,3,2,1,,,1,,,5,,,,1,,,1,1,1,,,,,,,5,3,2,5,,1,,10,,1,,,,,1,,1,5,,5,1,1,,7,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,5qih0mpbm50gx2fu5kum3nxlh,J. Intriago,Midfielder,35,,,,1,1,,,3,,,,2,1,1,3,4,,,1,,,2,2,,,2,1,1,,1,,4,,16,,,,,2,1,2,8,,,,1,,,,14,8,7,15,,,,45,,,,,,2,,1,3,17,,15,,,2,24,,,,,,1,1,2,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Mazatlán FC,a2xqfk6ggj6e568nf476beuqc,J. Inzunza,Midfielder,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
