liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,FC Juárez,d5v66qyfnyed52vg60c8xblxx,A. Escoto,Forward,35,45,7,4,1,1,17,2,7,,9,,,73,,133,16,4,4,52,409,43,21,2,14,1,5,2,10,20,,,48,20,4,49,2,5,23,,,8,5,21,1,19,18,17,13,10,,32,4,10,4,,1,29,69,2,,6,3,6,21,,5,,,3,,19,1,1,,3,7,1,2,1,2,1,2,1,1,1,1,,,,3,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,1uwzexihmrqam59w77px5r3rp,Aitor García,Forward,33,162,48,15,21,11,73,4,44,1,41,5,3,316,,540,8,13,15,248,1150,108,32,16,92,21,22,26,10,52,1,2,246,97,7,231,12,5,56,3,2,28,25,68,13,56,89,68,8,15,,154,18,15,4,8,5,16,314,6,7,25,17,10,86,1,20,6,,14,7,79,1,3,1,7,1,2,3,1,4,2,10,6,,1,3,1,,2,3,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,7ektssxzsojwqwjk3vy2mgjro,D. García,Midfielder,5,93,33,6,13,12,144,2,40,1,66,6,2,469,,609,12,5,15,410,895,95,1,1,73,4,19,4,10,50,1,,406,221,2,371,26,11,45,,,11,21,59,15,33,74,112,10,14,,189,3,14,11,8,7,22,464,12,6,8,39,12,139,,18,4,4,11,10,48,0,,3,9,3,,,,1,1,3,2,,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,dwum0a33ais17ui5lyfr6iswl,J. García,Defender,26,126,21,5,,15,176,4,23,,48,1,4,720,,877,32,3,45,600,1235,112,13,1,44,,21,,10,59,,4,573,430,,529,71,3,53,,,8,25,120,18,49,34,275,36,15,,170,1,15,67,7,11,68,690,2,28,1,71,5,235,6,4,19,3,13,8,75,0,,,,2,,1,,1,,1,,,1,0,,,,,,1,,,,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,65eyz8bmbls8rjrl5i3jg0wve,C. Higuera,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,5zpifeodjjnl4z070la091wph,A. Hurtado,Forward,18,205,53,7,13,15,138,3,61,,44,5,3,422,,691,16,10,16,335,1068,140,56,6,114,13,22,26,10,71,,3,303,96,8,317,17,13,69,15,3,17,25,87,14,70,74,107,10,15,,254,14,15,6,9,5,26,389,25,3,33,18,34,103,,25,6,,12,12,97,1,20,1,5,3,7,6,3,6,6,5,6,,5,1,6,,,3,,,1,1,2,3,,2,,,,3,,,,,,,,,,,,,4,4,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,1,37,,,1,1,23,1,1,,19,,2,109,,128,,,9,75,309,3,,,1,,5,,10,3,,1,47,64,,61,34,,,,,,7,34,,,,67,2,4,,11,,4,1,,,2,72,,14,,14,1,19,4,,,,4,,25,0,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,29,25,,,1,5,1,9,1,2,,4,,2,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,4h10h33zxnvkee2xjuxkgljis,C. López,Forward,21,,1,1,,1,,,,,,,,,,4,,1,,,11,2,2,,1,,,,10,1,,,,,,,,,1,,,2,,,,,,,1,2,,,,2,,,,1,,,,,,,,,,,,,1,,0,,,,2,,1,,1,1,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,a00q0qj479gzj5hymx4ix5lp0,M. Mosquera,Defender,3,117,32,1,8,12,235,3,43,,91,1,3,627,,825,22,1,41,537,1170,118,9,1,75,,25,,10,64,,5,524,419,,496,45,5,54,,,2,28,90,30,45,41,207,21,13,,118,8,13,61,19,11,43,611,1,26,14,41,5,144,4,10,23,8,13,4,49,0,,,,,,,1,,,2,2,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,3d16m7pha49aagceu3ub6bey2,Z. Muñoz,Midfielder,15,2,1,,,,4,,1,,,,,10,,12,,,2,8,20,2,,,2,,,,10,1,,,8,4,,7,,,1,,,,,2,1,2,2,2,,1,,4,,1,1,,1,,10,,,,1,,2,,1,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,ezratbmd12n6w0exn0uvlc4fe,F. Nevárez,Defender,0,10,8,,1,2,15,,2,,3,3,,31,,44,1,,4,23,65,12,,,10,,2,,10,3,,1,23,13,,23,1,,9,1,1,,2,8,,7,5,10,1,2,,11,,2,2,,,2,31,2,,2,,1,1,,1,,1,,,4,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,11lwxe1sbyy964gpfscjpdy0a,C. Oliva,Midfielder,32,75,13,,4,1,58,2,23,,35,2,2,255,,359,4,4,13,214,504,44,5,5,36,3,12,19,10,27,1,1,201,119,3,190,12,3,17,11,1,4,14,41,14,29,38,88,4,10,,106,2,10,6,8,6,8,242,15,3,4,24,5,71,,6,3,1,5,,47,0,24,2,5,5,13,,,,,3,1,,,,6,,,,,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,s8szlcmrxn7t5leu5t2cnfje,S. Ormeño,Forward,9,17,3,2,1,,5,,6,,5,,1,31,,53,11,1,,21,171,25,6,,9,,2,,10,11,,,18,8,3,21,,,14,,,3,3,10,2,10,13,8,5,7,,13,,7,,,2,16,28,1,,2,,3,5,,,1,,2,,10,0,,,2,5,,1,,1,,1,,1,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,bb3je87e5kz5vwj7nb7gajqc4,R. Orquin,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,dj2vva6sujqcx27ws3ky8npih,H. Ortega,Defender,24,24,3,,,4,31,1,7,,9,,2,127,1,175,3,,6,105,270,20,1,1,10,,2,,10,14,,1,96,71,,97,10,1,6,,,,4,22,4,12,8,42,7,3,,34,,3,23,4,,10,118,2,3,,8,4,46,,1,8,1,3,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,8gy9wgqywaqi9uy6i31i0q21h,A. Ortíz,Defender,2,79,12,2,1,5,71,,14,,39,,1,311,,380,12,,19,236,484,55,3,1,26,1,5,1,10,31,,3,228,136,,195,42,3,24,,,2,6,75,11,33,13,145,17,9,1,100,1,9,24,8,3,29,299,,12,1,41,2,82,7,5,8,4,4,4,57,0,,1,,5,,,,,,2,,,,,,,,,,,,,,,,,,4,2,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,dt88ve9zcyhrgljysrb21hmfp,M. Osuna,Midfielder,17,36,18,2,,8,56,,9,,21,2,,168,,209,5,,7,139,265,34,2,,27,,2,,10,11,,1,133,79,3,124,14,3,23,,,2,2,29,7,15,28,32,2,12,,60,1,12,8,5,2,7,160,2,7,3,15,2,52,,3,5,,1,2,22,0,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,cyk7xdzz5rnxunr3uh9c2tejt,R. Pasquel,Goalkeeper,22,5,,,,,2,1,,,5,,,21,,25,,,1,16,59,,,,,,1,,10,,,1,10,14,,13,5,,,,,,1,5,,,,13,,1,,2,,1,,,,,12,,,,3,,6,,,,,,,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8,8,,,,1,1,3,,,,1,,1,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,7vu0r7tynhxov3qux51xp3ndg,G. Pelúa,Defender,0,56,18,,5,9,19,,16,,46,1,1,239,,319,10,1,15,194,407,48,1,1,34,1,10,1,10,20,,2,178,125,,181,24,4,28,,,1,11,45,4,21,20,115,4,6,,69,5,6,17,4,,14,222,1,8,5,13,7,85,1,8,8,2,5,4,31,0,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,9yfay7aezsa3mxrx45rx4v5lg,S. Pérez Bouquet,Midfielder,8,61,30,3,6,4,51,1,20,,18,2,1,168,,248,5,1,12,141,409,59,5,2,50,3,6,4,10,24,,1,138,48,,138,4,6,35,1,,4,7,27,11,23,38,42,4,8,,94,10,8,1,9,2,9,164,4,3,15,3,3,37,,12,3,,3,3,19,0,3,,2,5,1,,,,,3,2,,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,82iy83wmrfb9p948ouvfqfp0q,F. Reyes,Defender,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Defender,28,216,50,3,13,16,255,4,59,26,105,120,5,646,1,1037,6,,41,520,1409,128,10,6,109,25,27,25,10,72,,5,505,261,,484,57,9,56,9,9,3,32,126,30,69,81,270,13,16,,268,12,16,30,20,10,19,629,16,27,18,36,16,40,3,33,24,8,16,8,110,0,,,1,,,,1,,,4,3,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,9hqo1ykdlw9iv4tlo8d3vu9ec,B. Romero,Defender,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,s3a9k2wvfu81085mmmmhcyxh,J. Salas,Midfielder,6,73,36,4,3,19,178,3,22,,73,,5,533,,644,18,1,21,472,1131,85,6,2,58,,23,,10,31,,3,459,311,2,449,20,4,54,1,1,5,28,61,12,41,67,135,9,15,,162,3,15,21,7,5,27,520,7,8,7,23,7,153,4,8,9,9,14,7,40,0,,1,9,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,a1pruz5ermdljs1neefgoo1cl,M. Santos,Forward,9,42,13,8,2,5,13,,7,1,11,2,1,60,,123,14,5,1,44,474,38,21,3,20,1,13,1,10,11,,3,31,21,1,42,4,2,27,,,13,14,16,1,12,20,15,4,8,,23,3,8,4,,1,18,46,2,1,6,2,4,12,,4,,1,5,2,16,0,,,4,3,,1,,1,1,2,1,,0,1,,,,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Forward,23,75,28,7,8,5,40,1,44,,31,7,3,220,,361,8,4,7,189,656,81,8,2,72,9,13,16,10,45,1,3,173,74,2,172,6,4,36,5,1,11,16,31,11,25,58,35,1,13,,120,5,13,4,8,3,9,202,7,2,13,17,26,87,,9,3,,9,1,40,0,12,,9,4,5,,,1,1,4,,,0,1,3,,,2,1,,1,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,dvlx1mzbxqkszi8lgun2uoufo,C. Sosa,Forward,200,8,6,,,3,11,,3,,11,,1,44,,55,,,2,39,105,11,,,9,,,,10,5,,1,37,24,,38,1,1,6,,,,1,5,2,4,8,8,2,2,,15,1,2,2,1,1,2,42,,1,1,1,1,17,,1,,1,2,2,3,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,166,2,,1,,87,3,6,,139,,5,475,,631,1,,30,315,1470,11,,,8,,28,,10,8,,2,196,266,,218,158,,3,,,,33,160,,2,,305,2,17,,49,,17,10,,,3,274,,34,,97,5,83,9,,,,17,,130,0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,143,157,,,24,51,3,59,5,6,1,27,4,17,,,,,2,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,arno836luk92dc3iaqaxnrvca,A. Urzi,Forward,0,92,38,3,7,9,14,,23,,21,6,2,109,,241,3,6,4,77,338,67,14,4,61,9,5,17,10,26,,1,76,22,4,77,3,5,41,6,4,9,7,32,12,29,28,32,3,11,,61,13,11,,5,7,6,108,7,1,23,,4,35,,13,8,,3,5,45,0,5,,3,8,4,1,,1,,1,3,,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,enu8zsl5sna3xs1lpl49ench5,D. Valoyes,Forward,7,36,23,4,8,9,19,2,24,,9,4,2,56,,127,2,1,2,44,220,53,12,2,47,2,5,2,10,28,,1,44,11,1,43,,5,25,,,5,7,12,5,12,12,13,4,4,,33,10,4,1,2,3,6,56,4,,12,1,11,12,,9,1,,3,4,12,0,,,2,1,,,1,1,1,1,1,,1,0,,,,2,1,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,e28gv9c6uc53fk3grmox0yrpx,J. Venegas,Midfielder,30,62,22,1,2,8,142,,19,,43,,2,404,,486,8,,25,350,603,59,,,41,,6,,10,29,,3,343,246,3,337,24,6,30,,,1,8,54,15,30,60,98,10,11,3,104,2,11,15,10,5,18,397,,15,3,13,2,104,1,8,14,3,7,5,29,0,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,10,277,86,18,40,11,282,1,119,1,113,14,4,1047,,1414,14,19,29,901,1851,223,27,9,205,16,26,32,10,123,,4,880,291,14,824,26,8,100,18,2,37,30,146,34,120,144,345,4,22,,628,25,22,1,21,13,18,1023,35,2,52,77,45,276,,27,7,,22,8,149,0,32,9,12,,14,1,,3,3,7,4,1,1,2,14,,,2,2,,,,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,4h9ah2f2n815dewjlljrl2qqd,A. Vukčević,Defender,19,74,19,2,6,5,5,2,20,6,33,31,3,168,,305,3,1,13,141,632,46,9,2,39,16,17,16,10,24,,1,141,76,,136,6,3,22,6,6,3,20,27,10,21,45,50,4,8,,71,6,8,7,5,5,7,168,3,2,13,5,4,68,,5,7,1,7,1,30,0,,,2,1,,1,,1,,,4,,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,29,25,23,2,2,11,19,,11,,7,,,67,,120,16,8,,58,298,57,16,,34,,6,,10,18,1,1,49,25,4,55,,3,39,,,10,6,9,5,9,18,15,7,13,,33,2,13,3,5,,23,58,2,,7,3,4,15,,3,1,,2,6,9,0,,1,1,11,,4,,4,2,2,,1,1,3,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,bpnuwv0mw5wzfd3dc0lob8dpm,Á. Zapata,Midfielder,20,25,17,2,2,8,56,1,20,,18,,,171,,220,3,1,4,158,254,41,5,1,37,,3,,10,21,,1,147,69,2,139,4,3,20,1,1,3,3,13,6,9,29,34,1,12,,90,3,12,4,2,4,4,159,8,1,9,19,12,52,1,6,1,,1,5,9,1,,3,1,11,,,1,1,1,2,,,0,1,,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,f3vs3av9uxou460bcq7lkaoh6,F. Almada,Defender,5,144,17,9,4,9,302,,26,,103,11,7,741,1,929,20,3,50,611,1620,102,16,,43,1,22,1,10,65,,3,591,430,,565,57,5,37,1,1,12,29,130,18,73,60,305,39,18,4,182,,18,63,14,4,59,719,6,22,3,46,5,74,1,11,16,16,18,6,81,1,,3,,,,2,,2,1,1,1,,2,0,,,,1,,1,,,,,1,,,6,6,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,dx0sxtnwt47os8e6vymenhoet,V. Alvarado,Defender,31,44,6,1,,2,36,,9,,21,1,1,205,,257,15,,20,165,405,44,2,,15,,5,,10,23,,1,161,142,,158,21,3,21,,,1,6,40,6,19,13,86,14,5,1,23,1,5,16,3,3,29,200,,7,1,7,3,70,1,7,6,3,4,,20,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,9fr41kq66jy4au74nfvl1ifo5,L. Amarilla,Forward,7,123,44,2,9,15,58,,35,,34,1,5,285,,455,49,11,8,227,949,151,35,5,79,1,9,1,10,58,,2,212,79,18,221,3,8,93,,,13,14,58,13,55,94,59,23,15,1,148,13,15,19,8,5,72,270,8,1,22,6,13,74,,14,1,,12,4,51,1,,3,6,3,,4,2,4,3,5,4,2,3,1,,,1,4,,,2,2,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,8davjer5vpeg0pa07h5mszzyt,E. Bello,Midfielder,21,100,24,2,7,4,48,,35,4,42,11,2,208,,380,10,4,8,168,659,76,21,3,59,13,8,18,10,42,,,164,62,4,164,6,6,34,9,3,6,10,40,16,34,52,57,7,15,1,115,9,15,14,7,9,17,203,14,5,16,4,12,51,1,19,6,3,5,2,50,0,7,,3,10,3,2,2,2,2,2,3,,1,1,4,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,3l0ic1vk57ensflic4gb7tu5l,N. Benedetti,Forward,10,126,52,6,9,10,44,,27,,19,4,4,202,,355,7,5,6,158,533,88,31,9,79,13,5,23,10,29,,2,142,58,4,151,6,3,59,10,4,11,9,44,8,38,57,57,2,9,,110,15,9,,5,3,9,184,11,,36,7,10,44,,11,1,,7,4,61,0,21,,5,2,10,2,,2,2,5,2,1,1,1,6,,,1,,,,,2,3,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Forward,11,152,59,12,16,9,63,,38,,51,11,3,312,,513,6,7,12,254,850,113,39,9,97,12,12,13,10,48,,3,250,85,4,244,6,1,65,4,4,19,15,58,12,52,77,76,10,11,,173,21,11,3,9,3,16,308,7,4,37,10,10,96,,13,6,1,11,6,59,1,1,3,9,,,1,,1,1,8,4,1,0,1,,,,2,,,,,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,9afr1kkcmgx3izk4k7e2bb5zo,R. Camacho,Forward,29,36,9,,3,3,14,,13,,8,,,48,,101,14,1,3,31,183,42,8,1,22,2,3,2,10,19,,1,27,15,,31,1,4,23,,,1,3,17,,16,21,6,6,10,,16,,10,6,,,20,44,2,1,4,,10,7,,7,,,2,,16,0,,,2,8,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,73jj4h2gzrnpqeir93n3vwfe1,J. Colmán,Midfielder,8,203,60,15,39,7,46,,61,,49,9,5,394,,679,5,11,15,308,1071,133,37,9,121,9,16,28,10,68,,1,298,126,11,290,13,3,65,15,4,26,21,86,13,73,103,105,7,17,2,197,22,17,8,4,9,12,382,23,1,43,18,10,140,,15,7,,13,5,99,1,25,5,7,4,12,2,,3,2,9,2,1,2,1,11,1,1,2,1,,,,7,7,,3,,,,,,,,,,,,,,,,,1,,,,,,,,1
Mexico_Liga_MX,2023-2024,Mazatlán FC,d16l8ke9mm2khv0begrfz8yqx,B. Colula,Defender,15,162,32,,3,10,152,,43,23,69,86,3,421,,692,16,3,27,326,1122,104,13,5,75,17,13,17,10,56,,4,322,130,1,316,22,3,48,5,5,3,16,95,32,73,68,181,13,14,3,201,6,14,31,22,10,29,417,12,6,9,10,8,20,1,15,6,5,13,7,85,0,,,4,1,,1,,1,1,3,2,,1,0,,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,c3xpf74j8iadroh9n89pphejt,J. Díaz,Defender,4,128,46,1,9,22,18,,50,15,35,58,3,323,1,545,9,,37,252,812,113,8,1,96,16,10,16,10,58,,4,246,140,,242,27,1,55,4,4,1,13,71,26,44,53,145,8,13,,116,3,13,18,16,10,17,316,3,16,10,10,15,107,4,10,8,4,10,11,50,0,,,6,3,,,,,,1,2,,,,,,,1,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Midfielder,17,19,1,,2,1,2,,4,2,7,8,1,28,,59,,,2,20,75,5,1,,5,6,2,7,10,4,,,20,13,,20,4,,1,,,,3,8,1,4,8,8,,4,,7,1,4,4,,1,,28,,3,1,,1,10,,2,1,,,,13,0,1,,,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,73ffdzeslizj3vj7pv94071sl,J. Esquivel,Defender,16,57,23,2,4,6,76,,26,,25,,2,235,,337,15,1,12,194,736,73,9,1,49,2,11,2,10,35,,5,188,100,,184,3,9,38,,,3,13,41,16,38,35,66,9,13,1,94,5,13,10,6,10,24,229,2,1,10,10,7,58,1,12,12,4,7,5,31,0,,1,2,6,,,,,,1,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,b3g2q2rki400sjl4t1x1xwa95,S. Flores,Midfielder,23,95,37,2,2,19,176,,43,,88,,4,531,,669,15,1,27,453,1006,105,3,1,80,,12,,10,53,,2,438,260,3,429,20,12,52,,,3,16,78,39,58,45,179,10,16,2,193,2,16,21,20,19,25,516,6,10,5,24,2,131,2,20,11,4,10,12,51,0,,1,5,6,,1,,1,,1,1,1,0,1,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,ax1ginvoopqcyl6clwx5ya0b8,R. Franco,Defender,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,71sf89z9uzlyfr94l1d6v0is4,C. García,Goalkeeper,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,13,182,1,,1,,104,,2,,179,,6,540,,732,,,34,363,1469,7,,,3,,19,,10,6,,4,235,277,,208,173,1,1,,,,25,177,,4,,366,4,17,4,86,,17,9,,,4,314,2,42,,155,2,70,13,1,,,17,,143,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,151,176,,,14,59,3,66,4,22,3,43,,15,,,,,1,2,2,,,
Mexico_Liga_MX,2023-2024,Mazatlán FC,1vyrm2szw740ztlukubtjqhka,R. Gutiérrez,Goalkeeper,1,11,,,,,13,,1,,10,,1,53,,71,,,1,42,151,2,,,1,,3,,10,2,,1,30,37,,33,11,,,,,,4,11,,,,23,1,3,,5,,3,,,,1,36,,2,,9,2,17,3,,,,1,,10,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,11,13,,,3,9,,4,,1,,6,,3,,,,,1,,,,,
